Date,Time,NO2 ppb,NO2 µg/m³
19:08:24,10:36:06,-0.1735196,-0.3318563
19:08:24,10:37:11,-0.2907906,-0.556137
19:08:24,10:38:16,-0.0928793,-0.1776316
19:08:24,10:39:22,0.0553258,0.1058105
19:08:24,10:40:27,-0.2081571,-0.3981005
19:08:24,10:41:33,-0.2924866,-0.5593806
19:08:24,10:42:38,0.0045995,0.0087966
19:08:24,10:43:43,0.0044155,0.0084446
19:08:24,10:44:49,-0.2061197,-0.3942039
19:08:24,10:45:54,-0.0398135,-0.0761434
19:08:24,10:47:00,-0.1219567,-0.2332421
19:08:24,10:48:05,0.3125917,0.5978317
19:08:24,10:49:10,0.5391193,1.0310657
19:08:24,10:50:16,0.3210661,0.614039
19:08:24,10:51:21,0.4167703,0.7970731
19:08:24,10:52:27,0.4748229,0.9080988
19:08:24,10:53:32,0.3814935,0.7296062
19:08:24,10:54:38,0.5728238,1.0955256
19:08:24,10:55:43,0.4215681,0.806249
19:08:24,10:56:48,0.6168068,1.179643
19:08:24,10:57:54,0.8157389,1.5601007
19:08:24,10:58:59,0.5665668,1.0835589
19:08:24,11:00:05,0.9442096,1.8058008
19:08:24,11:01:10,0.8807411,1.6844173
19:08:24,11:02:15,1.0399358,1.9888773
19:08:24,11:03:21,0.8248178,1.5774642
19:08:24,11:04:26,1.0309007,1.9715977
19:08:24,11:05:32,1.0260854,1.9623882
19:08:24,11:06:37,1.1460556,2.1918314
19:08:24,11:07:43,1.1006004,2.1048982
19:08:24,11:08:48,0.8469496,1.619791
19:08:24,11:09:53,0.9471453,1.8114155
19:08:24,11:10:59,0.8789312,1.6809561
19:08:24,11:12:04,0.9783296,1.8710552
19:08:24,11:13:10,1.0961398,2.0963674
19:08:24,11:14:15,0.9148217,1.7495966
19:08:24,11:15:21,0.9754771,1.8656
19:08:24,11:16:26,1.2938055,2.4744029
19:08:24,11:17:31,1.2864095,2.4602582
19:08:24,11:18:37,1.4018401,2.6810193
19:08:24,11:19:42,1.3143774,2.513747
19:08:24,11:20:48,1.3624182,2.6056247
19:08:24,11:21:53,1.4990607,2.8669537
19:08:24,11:22:59,1.4689936,2.8094501
19:08:24,11:24:04,1.5265207,2.919471
19:08:24,11:25:09,1.4386987,2.7515111
19:08:24,11:26:15,1.5490117,2.9624848
19:08:24,11:27:20,1.3745512,2.6288292
19:08:24,11:28:26,1.4066994,2.6903126
19:08:24,11:29:31,1.4742386,2.8194814
19:08:24,11:30:37,1.3971168,2.6719859
19:08:24,11:31:42,1.549231,2.9629042
19:08:24,11:32:47,1.5927454,3.0461257
19:08:24,11:33:53,1.6411803,3.1387572
19:08:24,11:34:58,1.9028407,3.639183
19:08:24,11:36:04,1.9987201,3.8225522
19:08:24,11:37:09,1.9327761,3.6964343
19:08:24,11:38:15,1.9461054,3.7219265
19:08:24,11:39:20,1.7382737,3.3244486
19:08:24,11:40:25,1.7481279,3.3432946
19:08:24,11:41:31,1.7836545,3.4112391
19:08:24,11:42:36,1.840888,3.5206983
19:08:24,11:43:42,1.9404352,3.7110822
19:08:24,11:44:47,1.7105946,3.271512
19:08:24,11:45:53,1.8462557,3.5309639
19:08:24,11:46:58,1.9208928,3.6737075
19:08:24,11:48:03,1.8218627,3.4843125
19:08:24,11:49:09,1.8523111,3.5425451
19:08:24,11:50:14,2.0150945,3.8538683
19:08:24,11:51:20,1.9058814,3.6449983
19:08:24,11:52:25,1.7406049,3.3289068
19:08:24,11:53:31,1.7548277,3.3561082
19:08:24,11:54:36,1.5836446,3.0287204
19:08:24,11:55:41,1.531739,2.9294508
19:08:24,11:56:47,1.539232,2.9437814
19:08:24,11:57:52,1.4809513,2.8323195
