Date Time, Monitor ID, Location ID, NO2(ppm)
22 Aug 2024 10:40,2,1,0.027
22 Aug 2024 10:41,2,1,0.031
22 Aug 2024 10:42,2,1,0.028
22 Aug 2024 10:43,2,1,0.023
22 Aug 2024 10:44,2,1,0.020
22 Aug 2024 10:45,2,1,0.018
22 Aug 2024 10:46,2,1,0.019
22 Aug 2024 10:47,2,1,0.030
22 Aug 2024 10:48,2,1,0.023
22 Aug 2024 10:49,2,1,0.023
22 Aug 2024 10:50,2,1,0.022
22 Aug 2024 10:51,2,1,0.019
22 Aug 2024 10:52,2,1,0.007
22 Aug 2024 10:53,2,1,0.011
22 Aug 2024 10:54,2,1,0.011
22 Aug 2024 10:55,2,1,0.008
22 Aug 2024 10:56,2,1,0.001
22 Aug 2024 10:57,2,1,0.008
22 Aug 2024 10:58,2,1,0.006
22 Aug 2024 10:59,2,1,0.004
22 Aug 2024 11:00,2,1,0.010
22 Aug 2024 11:01,2,1,0.006
22 Aug 2024 11:02,2,1,0.006
22 Aug 2024 11:03,2,1,0.001
22 Aug 2024 11:04,2,1,0.003
22 Aug 2024 11:05,2,1,0.005
22 Aug 2024 11:06,2,1,0.000
22 Aug 2024 11:07,2,1,0.000
22 Aug 2024 11:08,2,1,0.000
22 Aug 2024 11:09,2,1,0.002
22 Aug 2024 11:10,2,1,0.003
22 Aug 2024 11:11,2,1,0.000
22 Aug 2024 11:12,2,1,0.000
22 Aug 2024 11:13,2,1,0.000
22 Aug 2024 11:14,2,1,0.001
22 Aug 2024 11:15,2,1,0.000
22 Aug 2024 11:16,2,1,0.001
22 Aug 2024 11:17,2,1,0.000
22 Aug 2024 11:18,2,1,0.000
22 Aug 2024 11:19,2,1,0.001
22 Aug 2024 11:20,2,1,0.000
22 Aug 2024 11:21,2,1,0.000
22 Aug 2024 11:22,2,1,0.002
22 Aug 2024 11:23,2,1,0.000
22 Aug 2024 11:24,2,1,0.001
22 Aug 2024 11:25,2,1,0.000
22 Aug 2024 11:26,2,1,0.001
22 Aug 2024 11:27,2,1,0.002
22 Aug 2024 11:28,2,1,0.001
22 Aug 2024 11:29,2,1,0.000
22 Aug 2024 11:30,2,1,0.000
22 Aug 2024 11:31,2,1,0.000
22 Aug 2024 11:32,2,1,0.000
22 Aug 2024 11:33,2,1,0.000
22 Aug 2024 11:34,2,1,0.001
22 Aug 2024 11:35,2,1,0.002
22 Aug 2024 11:36,2,1,0.001
22 Aug 2024 11:37,2,1,0.000
22 Aug 2024 11:38,2,1,0.002
22 Aug 2024 11:39,2,1,0.000
22 Aug 2024 11:40,2,1,0.003
22 Aug 2024 11:41,2,1,0.001
22 Aug 2024 11:42,2,1,0.001
22 Aug 2024 11:43,2,1,0.002
22 Aug 2024 11:44,2,1,0.002
22 Aug 2024 11:45,2,1,0.003
22 Aug 2024 11:46,2,1,0.003
22 Aug 2024 11:47,2,1,0.003
22 Aug 2024 11:48,2,1,0.002
22 Aug 2024 11:49,2,1,0.003
22 Aug 2024 11:50,2,1,0.003
22 Aug 2024 11:51,2,1,0.003
22 Aug 2024 11:52,2,1,0.003
22 Aug 2024 11:53,2,1,0.001
22 Aug 2024 11:54,2,1,0.003
22 Aug 2024 11:55,2,1,0.003
22 Aug 2024 11:56,2,1,0.002
22 Aug 2024 11:57,2,1,0.002
22 Aug 2024 11:58,2,1,0.002
22 Aug 2024 11:59,2,1,0.003
22 Aug 2024 12:00,2,1,0.002
22 Aug 2024 12:01,2,1,0.001
22 Aug 2024 12:02,2,1,0.003
22 Aug 2024 12:03,2,1,0.003
22 Aug 2024 12:04,2,1,0.003
22 Aug 2024 12:05,2,1,0.002
22 Aug 2024 12:06,2,1,0.002
22 Aug 2024 12:07,2,1,0.002
22 Aug 2024 12:08,2,1,0.003
22 Aug 2024 12:09,2,1,0.002
22 Aug 2024 12:10,2,1,0.002
22 Aug 2024 12:11,2,1,0.004
22 Aug 2024 12:12,2,1,0.003
22 Aug 2024 12:13,2,1,0.003
22 Aug 2024 12:14,2,1,0.002
22 Aug 2024 12:15,2,1,0.003
22 Aug 2024 12:16,2,1,0.003
22 Aug 2024 12:17,2,1,0.003
22 Aug 2024 12:18,2,1,0.006
22 Aug 2024 12:19,2,1,0.004
22 Aug 2024 12:20,2,1,0.002
22 Aug 2024 12:21,2,1,0.003
22 Aug 2024 12:22,2,1,0.003
22 Aug 2024 12:23,2,1,0.002
22 Aug 2024 12:24,2,1,0.003
22 Aug 2024 12:25,2,1,0.003
22 Aug 2024 12:26,2,1,0.003
22 Aug 2024 12:27,2,1,0.001
22 Aug 2024 12:28,2,1,0.003
22 Aug 2024 12:29,2,1,0.003
22 Aug 2024 12:30,2,1,0.002
22 Aug 2024 12:31,2,1,0.002
22 Aug 2024 12:32,2,1,0.003
22 Aug 2024 12:33,2,1,0.003
22 Aug 2024 12:34,2,1,0.003
