Date,Time,NO2 ppb,NO2 µg/m³
22:08:24,10:40:06,-1.2186694,-2.3307052
22:08:24,10:41:11,-1.8861382,-3.6072392
22:08:24,10:42:16,-2.3668163,-4.526536
22:08:24,10:43:22,-2.7859888,-5.3282037
22:08:24,10:45:05,0.5877642,1.1240989
22:08:24,10:46:11,0.2943367,0.5629189
22:08:24,10:47:16,0.4618828,0.8833508
22:08:24,10:48:21,0.6278346,1.2007337
22:08:24,10:49:27,0.615671,1.1774708
22:08:24,10:50:32,0.6107196,1.1680012
22:08:24,10:51:38,0.5380671,1.0290533
22:08:24,10:52:43,0.53057,1.0147151
22:08:24,10:53:48,0.5426457,1.03781
22:08:24,10:54:54,0.610474,1.1675315
22:08:24,10:55:59,0.3466405,0.66295
22:08:24,10:57:05,0.2917997,0.5580668
22:08:24,10:58:10,0.4513713,0.8632477
22:08:24,10:59:15,0.2728794,0.5218818
22:08:24,11:00:21,0.5514444,1.0546374
22:08:24,11:01:26,0.4694063,0.8977396
22:08:24,11:02:32,0.4400578,0.8416106
22:08:24,11:03:37,0.0511408,0.0978068
22:08:24,11:04:43,0.2213863,0.4234013
22:08:24,11:05:48,0.0788899,0.1508769
22:08:24,11:06:53,-0.6797574,-1.300036
22:08:24,11:07:59,-0.3913076,-0.7483757
22:08:24,11:09:04,-0.1795763,-0.3434397
22:08:24,11:10:10,0.0375573,0.0718283
22:08:24,11:11:15,-0.0310989,-0.0594767
22:08:24,11:12:21,-0.0316248,-0.0604825
22:08:24,11:13:26,0.0428898,0.0820267
22:08:24,11:14:31,0.1142805,0.2185614
22:08:24,11:15:37,0.0823339,0.1574636
22:08:24,11:16:42,0.020723,0.0396327
22:08:24,11:17:48,-0.0907071,-0.1734774
22:08:24,11:18:53,-0.2279894,-0.4360297
22:08:24,11:19:59,-0.2722485,-0.5206753
22:08:24,11:21:04,-0.3093133,-0.5915618
22:08:24,11:22:09,-0.1358691,-0.2598496
22:08:24,11:23:15,-0.0587208,-0.1123036
22:08:24,11:24:20,-0.1523046,-0.2912826
22:08:24,11:25:26,-0.2647693,-0.5063714
22:08:24,11:26:31,-0.2357669,-0.4509041
22:08:24,11:27:37,-0.0211087,-0.0403705
22:08:24,11:28:42,0.0367205,0.070228
22:08:24,11:29:47,0.093152,0.1781533
22:08:24,11:30:53,0.1101926,0.2107433
22:08:24,11:31:58,0.0475257,0.0908929
22:08:24,11:33:04,0.0155047,0.0296527
22:08:24,11:34:09,-0.2730242,-0.5221587
22:08:24,11:35:14,-0.112335,-0.2148408
22:08:24,11:36:20,-0.2326559,-0.4449543
22:08:24,11:37:25,-0.3053129,-0.583911
22:08:24,11:38:31,-0.2814195,-0.5382149
22:08:24,11:39:36,-0.2542047,-0.4861665
22:08:24,11:40:42,0.1489832,0.2849304
22:08:24,11:41:47,0.0904967,0.1730749
22:08:24,11:42:52,0.041615,0.0795887
22:08:24,11:43:58,-0.1339412,-0.2561626
22:08:24,11:45:03,-0.1393746,-0.2665539
22:08:24,11:46:09,-0.0277382,-0.0530493
22:08:24,11:47:14,0.2898409,0.5543207
22:08:24,11:48:20,0.2261097,0.4324347
22:08:24,11:49:25,0.385278,0.7368443
22:08:24,11:50:30,0.5133546,0.9817906
22:08:24,11:51:36,0.6621909,1.2664402
22:08:24,11:52:41,0.5315122,1.0165169
22:08:24,11:53:47,0.3335,0.6378188
22:08:24,11:54:52,0.6002428,1.1479644
22:08:24,11:55:58,0.5429612,1.0384133
22:08:24,11:57:03,0.2872206,0.5493094
22:08:24,11:58:09,0.2925665,0.5595335
22:08:24,11:59:14,0.4889487,0.9351143
22:08:24,12:00:19,0.3637468,0.6956657
22:08:24,12:01:25,0.1441502,0.2756873
22:08:24,12:02:30,0.1228951,0.2350368
22:08:24,12:03:36,0.2430402,0.4648143
22:08:24,12:04:41,0.2449509,0.4684685
22:08:24,12:05:47,0.338136,0.646685
22:08:24,12:06:52,0.4863766,0.9301951
22:08:24,12:07:57,0.5338433,1.0209752
22:08:24,12:09:03,0.5746801,1.0990758
