Date,Time,NO2 ppb,NO2 µg/m³
16:08:24,15:06:50,-3.0576596,-5.847774
16:08:24,15:07:55,-2.985568,-5.7098989
16:08:24,15:09:00,-2.2499292,-4.3029895
16:08:24,15:10:06,-2.0632524,-3.9459703
16:08:24,15:11:11,-1.8926432,-3.6196802
16:08:24,15:12:17,-1.7949584,-3.432858
16:08:24,15:13:22,-1.2273126,-2.3472352
16:08:24,15:14:27,1.4000955,2.6776826
16:08:24,15:15:33,3.3882091,6.47995
16:08:24,15:16:38,4.8604727,9.2956543
16:08:24,15:17:44,5.8663735,11.2194395
16:08:24,15:18:49,6.4945431,12.420814
16:08:24,15:19:55,6.8167005,13.0369401
16:08:24,15:21:00,7.030303,13.4454548
16:08:24,15:22:05,7.1095324,13.5969818
16:08:24,15:23:11,7.0600414,13.5023296
16:08:24,15:24:16,6.7653742,12.9387784
16:08:24,15:25:22,2.334373,4.4644885
16:08:24,15:26:27,4.7353892,9.0564318
16:08:24,15:27:33,3.1768062,6.0756421
16:08:24,15:28:38,1.9453945,3.720567
16:08:24,15:29:43,1.1743913,2.2460234
16:08:24,15:30:49,0.470112,0.8990892
16:08:24,15:31:54,0.5609441,1.0728055
16:08:24,15:33:00,-0.1369512,-0.2619191
16:08:24,15:34:05,-0.509437,-0.9742983
16:08:24,15:35:11,-0.6771586,-1.295066
16:08:24,15:36:16,-0.6821713,-1.3046527
16:08:24,15:37:21,-0.7158357,-1.3690357
16:08:24,15:38:27,-0.7749269,-1.4820477
16:08:24,15:39:32,-0.7476992,-1.4299748
16:08:24,15:40:38,-0.8087885,-1.546808
16:08:24,15:41:43,-0.8829395,-1.6886219
16:08:24,15:42:49,-0.9515477,-1.8198351
16:08:24,15:43:54,-0.9699376,-1.8550057
16:08:24,15:44:59,-1.2542993,-2.3988473
16:08:24,15:46:05,-1.384343,-2.6475561
16:08:24,15:47:10,-1.5574541,-2.978631
16:08:24,15:48:16,-6.8588214,-13.117497
16:08:24,15:49:21,-3.67941,-7.0368719
16:08:24,15:50:26,-3.0380692,-5.8103075
16:08:24,15:51:32,-3.3435681,-6.3945742
16:08:24,15:52:37,-3.5525999,-6.7943473
16:08:24,15:53:43,-2.1428978,-4.0982924
16:08:24,15:54:48,-2.0820804,-3.9819786
16:08:24,15:55:54,-2.2703345,-4.3420148
16:08:24,15:56:59,-2.3210523,-4.4390125
16:08:24,15:58:05,-2.2062132,-4.2193828
16:08:24,15:59:10,-2.1270187,-4.0679231
16:08:24,16:00:15,-2.1544962,-4.1204739
16:08:24,16:01:21,-2.0679538,-3.9549618
16:08:24,16:02:26,-2.1894577,-4.1873379
16:08:24,16:03:32,-2.1737232,-4.1572456
16:08:24,16:04:37,-2.2090263,-4.2247629
16:08:24,16:05:43,-2.2513313,-4.3056712
16:08:24,16:06:48,-2.4770138,-4.737289
16:08:24,16:07:53,2.4915788,4.7651443
16:08:24,16:08:59,-2.6197202,-5.0102148
16:08:24,16:10:04,-3.1062875,-5.9407749
16:08:24,16:11:10,-3.118372,-5.9638863
16:08:24,16:12:15,-3.3972261,-6.4971948
16:08:24,16:13:21,-2.3582091,-4.5100751
16:08:24,16:14:26,-2.3411074,-4.4773679
16:08:24,16:15:31,-2.3644617,-4.5220332
16:08:24,16:16:37,-2.3904011,-4.5716424
16:08:24,16:17:42,-2.4159024,-4.6204133
16:08:24,16:18:48,-2.2761095,-4.3530593
16:08:24,16:19:53,-2.2225263,-4.2505817
16:08:24,16:20:59,-2.3830178,-4.5575213
16:08:24,16:22:04,-2.609143,-4.9899859
16:08:24,16:23:09,-2.4948514,-4.7714033
16:08:24,16:24:15,-2.3866284,-4.5644269
16:08:24,16:25:20,-2.6765943,-5.1189866
16:08:24,16:26:26,-2.6377511,-5.0446992
16:08:24,16:27:31,-2.6453531,-5.059238
16:08:24,16:28:37,-2.5899162,-4.9532146
16:08:24,16:29:42,-2.8639286,-5.4772635
16:08:24,16:30:48,-2.7636187,-5.2854209
16:08:24,16:31:53,-2.8492805,-5.4492493
16:08:24,16:32:58,-2.5793519,-4.9330106
16:08:24,16:34:04,-2.6801832,-5.1258502
16:08:24,16:35:09,-2.770704,-5.2989717
16:08:24,16:36:15,-2.5046356,-4.7901154
16:08:24,16:37:20,-2.7782929,-5.3134851
16:08:24,16:38:26,-2.3040166,-4.4064317
16:08:24,16:39:31,-2.8253479,-5.4034781
16:08:24,16:40:36,-2.6316385,-5.0330086
16:08:24,16:41:42,-2.7301998,-5.2215071
16:08:24,16:42:47,-2.7072005,-5.1775212
16:08:24,16:43:53,-2.6423953,-5.0535808
16:08:24,16:44:58,-2.7667429,-5.2913961
16:08:24,16:46:04,-2.6342936,-5.0380864
16:08:24,16:47:09,-2.7658665,-5.2897196
16:08:24,16:48:14,-3.3378501,-6.3836384
16:08:24,16:49:20,-2.9679052,-5.6761189
16:08:24,16:50:25,-2.9047437,-5.5553222
16:08:24,16:51:31,-2.8452538,-5.4415479
16:08:24,16:52:36,-2.858219,-5.4663439
16:08:24,16:53:41,-2.6517985,-5.0715647
16:08:24,16:54:47,-2.670289,-5.1069279
16:08:24,16:55:52,-3.057296,-5.8470788
16:08:24,16:56:58,-2.9188221,-5.5822473
16:08:24,16:58:03,-2.7779601,-5.3128486
16:08:24,16:59:09,-1.7454278,-3.3381307
16:08:24,17:00:14,-2.0355382,-3.8929667
16:08:24,17:01:19,-1.9988331,-3.8227682
16:08:24,17:02:25,-1.8182511,-3.4774053
16:08:24,17:03:30,-1.8500971,-3.5383108
16:08:24,17:04:36,-1.9118657,-3.6564431
16:08:24,17:05:41,-1.7575738,-3.3613601
16:08:24,17:06:47,-1.7823477,-3.40874
16:08:24,17:07:52,-1.7575035,-3.3612256
16:08:24,17:08:57,-1.7365067,-3.321069
16:08:24,17:10:03,-1.8063025,-3.4545534
16:08:24,17:11:08,-1.791913,-3.4270337
16:08:24,17:12:14,-1.7310822,-3.3106947
16:08:24,17:13:19,-1.7768354,-3.3981979
16:08:24,17:14:24,-1.730942,-3.3104267
16:08:24,17:15:30,-1.704516,-3.259887
16:08:24,17:16:35,-1.7471542,-3.3414326
16:08:24,17:17:41,-1.7224329,-3.294153
16:08:24,17:18:46,-1.7791579,-3.4026394
16:08:24,17:19:52,-1.7556983,-3.3577731
16:08:24,17:20:57,-1.7397404,-3.3272536
16:08:24,17:22:02,-1.6604277,-3.1755681
16:08:24,17:23:08,-1.7374531,-3.3228791
16:08:24,17:24:13,-1.5817635,-3.0251226
16:08:24,17:25:19,-1.5683951,-2.9995558
16:08:24,17:26:24,-1.9665881,-3.7610998
16:08:24,17:27:30,-2.0998526,-4.0159678
16:08:24,17:28:35,-2.2215972,-4.2488046
16:08:24,17:29:40,-3.0481777,-5.8296399
16:08:24,17:30:46,-3.1102879,-5.9484258
16:08:24,17:31:51,-2.970118,-5.6803508
16:08:24,17:32:57,-3.1066248,-5.9414201
16:08:24,17:34:02,-3.1733754,-6.0690804
16:08:24,17:35:08,-3.1736467,-6.0695992
16:08:24,17:36:13,-3.0936289,-5.9165654
16:08:24,17:37:18,-2.8579342,-5.4657993
16:08:24,17:38:24,-3.1918833,-6.1044769
16:08:24,17:39:29,-3.0131288,-5.762609
16:08:24,17:40:35,-2.9339256,-5.6111326
16:08:24,17:41:40,-3.3940494,-6.4911194
16:08:24,17:42:46,-3.3821487,-6.4683595
16:08:24,17:43:51,-2.7796383,-5.3160582
16:08:24,17:44:56,-3.1961555,-6.1126475
16:08:24,17:46:02,-3.4528296,-6.6035366
16:08:24,17:47:07,-2.2759912,-4.3528333
16:08:24,17:48:13,-2.8813806,-5.5106406
16:08:24,17:49:18,-2.6849065,-5.1348839
16:08:24,17:50:24,-2.8483515,-5.4474721
16:08:24,17:51:29,-2.5513091,-4.8793788
16:08:24,17:52:34,-2.9361603,-5.6154065
16:08:24,17:53:40,-2.9857475,-5.7102423
16:08:24,17:54:45,-2.7219317,-5.2056942
16:08:24,17:55:51,-2.7909822,-5.3377538
16:08:24,17:56:56,-2.7868109,-5.3297758
16:08:24,17:58:02,-2.4314091,-4.6500702
16:08:24,17:59:07,-2.658428,-5.0842433
16:08:24,18:00:13,-2.5995121,-4.9715672
16:08:24,18:01:18,-2.7859828,-5.3281922
16:08:24,18:02:23,-2.8044953,-5.3635974
16:08:24,18:03:29,-2.8246074,-5.4020615
16:08:24,18:04:34,-2.8641998,-5.4777822
16:08:24,18:05:40,-2.8757631,-5.499897
16:08:24,18:06:45,-2.7426307,-5.2452812
16:08:24,18:07:51,-2.8549374,-5.4600677
16:08:24,18:08:56,-2.9656754,-5.671854
16:08:24,18:10:01,-2.8886104,-5.5244675
16:08:24,18:11:07,-3.0702569,-5.8718667
16:08:24,18:12:12,-2.8254924,-5.4037542
16:08:24,18:13:18,-3.6778195,-7.0338297
16:08:24,18:14:23,-3.5391569,-6.7686377
16:08:24,18:15:29,-2.1024902,-4.0210123
16:08:24,18:16:34,-1.8135101,-3.4683383
16:08:24,18:17:39,-1.3497453,-2.5813878
16:08:24,18:18:45,-1.1796312,-2.2560449
16:08:24,18:19:50,-1.0510774,-2.0101855
16:08:24,18:20:56,-1.0261413,-1.9624952
16:08:24,18:22:01,-1.008974,-1.9296627
16:08:24,18:23:07,-1.0203092,-1.9513414
16:08:24,18:24:12,-1.1620038,-2.2223322
16:08:24,18:25:18,-1.1617365,-2.2218211
16:08:24,18:26:23,-1.1759156,-2.2489386
16:08:24,18:27:28,-1.0752642,-2.0564427
16:08:24,18:28:34,-1.1261705,-2.1538012
16:08:24,18:29:39,-1.049535,-2.0072358
16:08:24,18:30:45,-1.0850266,-2.0751135
16:08:24,18:31:50,-1.0389007,-1.9868977
